title, title_normalized
"Up feat Rag n Bone Man", "Up feat. Rag'n'Bone Man"
"Up feat. Rag'n'Bone Man", "Up feat. Rag'n'Bone Man"
"Up (feat. Rag 'N' Bone Man)", "Up feat. Rag'n'Bone Man"
"Up", "Up"
"Two Against One", "Two Against One ( f Jack White )""$1,00,000 Song","Song Song Song"
"$100 Wedding","$1000 Wedding"
"Crazy Talk","Talk Talk"
"Dancing is the Best Revenge","Dancing Is The Best Revenge"
"Dancing Is the Best Revenge","Dancing Is The Best Revenge"
"Dancing Is The Best Revenger","Dancing Is The Best Revenge"
"Heart Of Hearts","Heart of Hearts"
"Hearts of Hearts","Heart of Hearts"
"Heart to Heart","Heart of Hearts"
"Hello? Is This Thing On?","Hello, Is This Thing On?"
"One Boy. One Girl","One Girl One Boy"
"One Girl / One Boy","One Girl One Boy"
"One Girl/ One Boy","One Girl One Boy"
"One Girl/One Boy","One Girl One Boy"
"","None"
"","None"
"Jake Blount - Didn't It Rain (2022)","Didn't It Rain"
"Another One Bites The Dust","Another One Bites The Dust"
"Mighty Mouse - Theme","Mighty Mouse Theme"
"","None"
"","None"
"Free Energy","Free Energy"
"Because the Night (live)","Because The Night (live)"
"Because the Night (Live)","Because the Night (Live)"
"Because The Night (Live)","Because The Night (live)"
"Candy Everybody Wants","Candy Everybody Wants"
"Don't Talk","Talk Talk"
"Don’t Talk","Talk Talk"
"Few and Far Between","Few and Far Between"
"Hey Jack Kerouac","Hey Jack Kerouac"
"Like The Weather","Like the Weather"
"My Mother the War","My Mother The War"
"These Are Days (live)","These Are Days"
"These Are Days (Live)","These Are Days"
"These Are Days (Unplugged)","These Are Days"
"These Days","These Are Days"
"What's the Matter Here","What's the Matter Here?"
"What’s the Matter Here?","What's the Matter Here?"
"What's The Matter Here","What's the Matter Here?"
"What\'s The Matter Here","What's the Matter Here?"
"Whats The Matter Here","What's the Matter Here?"
"What�s The Matter Here","What's the Matter Here?"
"Hey Jack Kerouac","Hey Jack Kerouac"
